Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index,implied Volatility
AMZN250919P00145000,2023-11-20 3:00PM EST,145.0,19.5,19.1,19.7,0.0,-,69.0,74,26.53%,Put,2025-09-19,2211,0.35081577654135815
AMZN251219C00095000,2023-11-30 12:51PM EST,95.0,65.29,65.65,67.1,0.0,-,25.0,523,52.26%,Call,2025-12-19,2228,0.38073357148084214
AMZN251219C00100000,2023-12-08 10:54AM EST,100.0,62.54,62.25,62.75,0.04,+0.06%,24.0,5848,50.43%,Call,2025-12-19,2229,0.39494338434998316
AMZN251219C00115000,2023-12-05 3:02PM EST,115.0,52.48,52.05,52.25,0.0,-,4.0,686,46.89%,Call,2025-12-19,2232,0.3771734464167836
AMZN251219C00125000,2023-12-07 2:56PM EST,125.0,45.77,45.85,46.15,0.0,-,10.0,1164,45.15%,Call,2025-12-19,2234,0.358078264220259
AMZN251219C00130000,2023-12-07 2:01PM EST,130.0,43.25,42.85,43.15,-0.1,-0.23%,9.0,1841,44.18%,Call,2025-12-19,2235,0.35974602858467747
AMZN251219C00150000,2023-12-07 3:02PM EST,150.0,32.0,32.35,32.7,0.0,-,132.0,4817,41.27%,Call,2025-12-19,2239,0.33297730214875965
AMZN251219C00155000,2023-12-07 1:15PM EST,155.0,29.75,30.0,30.35,-0.9,-2.94%,14.0,529,40.59%,Call,2025-12-19,2240,0.3304367312077264
AMZN251219C00160000,2023-12-07 2:10PM EST,160.0,27.85,27.8,28.15,0.0,-,18.0,2756,39.99%,Call,2025-12-19,2241,0.33086047201986857
AMZN251219C00180000,2023-12-07 12:33PM EST,180.0,20.85,20.15,20.5,0.0,-,205.0,2572,37.85%,Call,2025-12-19,2245,0.32630205337937757
AMZN251219C00185000,2023-12-04 3:06PM EST,185.0,17.45,18.55,18.85,0.0,-,10.0,1104,37.37%,Call,2025-12-19,2246,0.30213123508491035
AMZN251219C00190000,2023-12-07 11:09AM EST,190.0,17.15,17.0,17.25,0.0,-,4.0,970,36.84%,Call,2025-12-19,2247,0.3143418910258224
AMZN251219C00195000,2023-12-05 2:54PM EST,195.0,15.84,15.6,15.9,0.0,-,5.0,547,36.51%,Call,2025-12-19,2248,0.31321580882280287
AMZN251219C00210000,2023-12-07 12:06PM EST,210.0,12.24,12.1,12.4,0.0,-,51.0,843,35.65%,Call,2025-12-19,2250,0.3076470180368043
AMZN251219C00220000,2023-12-07 11:28AM EST,220.0,10.2,10.2,10.5,0.0,-,4.0,104,35.19%,Call,2025-12-19,2251,0.30356408393933243
AMZN251219P00055000,2023-11-30 12:06PM EST,55.0,1.07,1.0,1.1,0.0,-,10.0,806,41.93%,Put,2025-12-19,2253,0.4564997435550079
AMZN251219P00070000,2023-12-04 10:35AM EST,70.0,2.25,2.01,2.2,0.0,-,5.0,582,38.36%,Put,2025-12-19,2256,0.43094492474207047
AMZN251219P00090000,2023-12-06 2:27PM EST,90.0,4.75,4.5,5.0,0.0,-,8.0,4071,35.29%,Put,2025-12-19,2260,0.40021793847491227
AMZN251219P00095000,2023-12-04 1:07PM EST,95.0,5.55,5.35,5.55,0.0,-,30.0,11218,33.66%,Put,2025-12-19,2261,0.39269922401607615
AMZN251219P00110000,2023-11-29 3:37PM EST,110.0,8.75,8.55,8.75,0.0,-,61.0,10679,31.26%,Put,2025-12-19,2264,0.3773140358989171
AMZN251219P00115000,2023-12-07 12:39PM EST,115.0,9.85,9.85,10.05,0.0,-,4.0,10680,30.49%,Put,2025-12-19,2265,0.36934685404129497
AMZN251219P00120000,2023-12-07 3:01PM EST,120.0,11.5,11.25,11.7,0.0,-,105.0,1680,30.08%,Put,2025-12-19,2266,0.3695065068594085
AMZN251219P00125000,2023-12-07 11:04AM EST,125.0,13.1,12.8,13.1,0.0,-,510.0,1518,29.09%,Put,2025-12-19,2267,0.3666664856779272
AMZN251219P00130000,2023-12-07 11:05AM EST,130.0,14.72,14.5,14.85,0.0,-,40.0,1537,28.42%,Put,2025-12-19,2268,0.362401370163326
AMZN251219P00135000,2023-12-07 11:05AM EST,135.0,16.58,16.2,16.75,0.0,-,20.0,1026,27.77%,Put,2025-12-19,2269,0.36011930610887477
AMZN251219P00140000,2023-12-07 3:09PM EST,140.0,18.7,18.3,18.75,0.0,-,35.0,1036,27.05%,Put,2025-12-19,2270,0.35986091983167
AMZN251219P00150000,2023-12-06 1:36PM EST,150.0,23.55,22.75,23.2,0.0,-,4.0,5107,25.60%,Put,2025-12-19,2272,0.3625357857504426
AMZN251219P00165000,2023-11-29 10:19AM EST,165.0,30.7,30.45,31.25,0.0,-,9.0,134,23.61%,Put,2025-12-19,2275,0.3540144944979972
AMZN251219P00190000,2023-11-29 2:10PM EST,190.0,47.48,46.75,47.85,0.0,-,4.0,13,19.74%,Put,2025-12-19,2280,0.3754932516380616
AMZN260116C00070000,2023-12-07 9:54AM EST,70.0,84.7,84.95,86.55,-0.22,-0.26%,5.0,284,59.70%,Call,2026-01-16,2286,0.4000290422760428
AMZN260116C00085000,2023-12-07 3:56PM EST,85.0,73.2,73.45,74.5,0.0,-,9.0,229,54.49%,Call,2026-01-16,2289,0.3922406022585432
AMZN260116C00100000,2023-12-07 3:21PM EST,100.0,63.3,62.7,63.15,0.3,+0.48%,8.0,793,50.25%,Call,2026-01-16,2292,0.399318990882168
AMZN260116C00120000,2023-12-07 3:39PM EST,120.0,49.25,49.4,49.7,0.0,-,31.0,792,45.95%,Call,2026-01-16,2296,0.35924279847123053
AMZN260116C00125000,2023-12-07 3:04PM EST,125.0,45.83,46.3,46.6,0.0,-,17.0,945,44.94%,Call,2026-01-16,2297,0.3483832360358148
AMZN260116C00130000,2023-12-07 3:20PM EST,130.0,43.3,43.4,43.75,0.0,-,11.0,3448,44.17%,Call,2026-01-16,2298,0.35010634693452625
AMZN260116C00135000,2023-12-07 2:59PM EST,135.0,40.45,40.55,40.85,0.0,-,63.0,1095,43.23%,Call,2026-01-16,2299,0.34514592971407515
AMZN260116C00145000,2023-12-08 9:58AM EST,145.0,35.65,35.35,35.65,0.19,+0.54%,10.0,688,41.81%,Call,2026-01-16,2301,0.34319311922445045
AMZN260116C00150000,2023-12-08 9:50AM EST,150.0,32.65,32.9,33.15,-0.35,-1.06%,21.0,7138,41.06%,Call,2026-01-16,2302,0.33216184082331773
AMZN260116C00155000,2023-12-07 2:54PM EST,155.0,30.48,30.5,30.85,0.0,-,7.0,223,40.45%,Call,2026-01-16,2303,0.3306156631625794
AMZN260116C00160000,2023-12-07 10:22AM EST,160.0,28.25,28.3,28.55,0.0,-,4.0,427,39.73%,Call,2026-01-16,2304,0.3269364658501036
AMZN260116C00170000,2023-12-08 9:46AM EST,170.0,24.19,24.3,24.55,-0.26,-1.06%,10.0,589,38.68%,Call,2026-01-16,2306,0.32062728756159453
AMZN260116C00195000,2023-12-08 10:41AM EST,195.0,16.1,16.25,16.5,0.15,+0.94%,58.0,517,36.57%,Call,2026-01-16,2311,0.3085468443700403
AMZN260116C00200000,2023-12-08 9:50AM EST,200.0,14.74,14.95,15.15,-0.14,-0.94%,25.0,2495,36.17%,Call,2026-01-16,2312,0.30589231547275253
AMZN260116C00210000,2023-12-06 3:21PM EST,210.0,12.15,12.65,12.85,0.0,-,4.0,432,35.58%,Call,2026-01-16,2313,0.29900612852435543
AMZN260116P00075000,2023-11-30 9:38AM EST,75.0,2.67,2.62,2.71,0.0,-,6.0,836,36.66%,Put,2026-01-16,2317,0.4129905940340835
AMZN260116P00090000,2023-12-07 10:38AM EST,90.0,4.75,4.45,4.9,0.0,-,300.0,2287,34.39%,Put,2026-01-16,2320,0.3950451512383163
AMZN260116P00095000,2023-12-06 3:35PM EST,95.0,5.75,5.45,5.65,0.0,-,13.0,3837,33.27%,Put,2026-01-16,2321,0.39281172940190295
AMZN260116P00100000,2023-12-07 3:59PM EST,100.0,6.5,6.4,6.6,0.0,-,5.0,5218,32.43%,Put,2026-01-16,2322,0.3822646199191771
AMZN260116P00110000,2023-12-06 3:48PM EST,110.0,9.2,8.7,8.95,0.0,-,17.0,3276,31.03%,Put,2026-01-16,2324,0.38164190902767536
AMZN260116P00120000,2023-12-07 12:35PM EST,120.0,11.43,11.4,11.75,0.0,-,30.0,3243,29.60%,Put,2026-01-16,2326,0.36436062522832974
AMZN260116P00130000,2023-12-07 11:02AM EST,130.0,14.97,14.7,15.05,0.0,-,11.0,2132,28.17%,Put,2026-01-16,2328,0.36260059486108404
AMZN260116P00135000,2023-12-07 11:02AM EST,135.0,16.78,16.4,16.9,0.0,-,10.0,225,27.45%,Put,2026-01-16,2329,0.3596291579019868
AMZN260116P00140000,2023-12-07 3:05PM EST,140.0,18.95,18.4,19.0,0.0,-,27.0,1258,26.86%,Put,2026-01-16,2330,0.3601245584787749
AMZN260116P00145000,2023-12-07 11:46AM EST,145.0,20.85,20.65,21.15,0.0,-,27.0,1009,26.15%,Put,2026-01-16,2331,0.3553673647475366
AMZN260116P00150000,2023-12-08 10:42AM EST,150.0,23.4,23.0,23.4,0.3,+1.30%,58.0,6389,25.37%,Put,2026-01-16,2332,0.3577589940956712
AMZN260116P00155000,2023-12-05 10:56AM EST,155.0,25.33,25.2,25.95,0.0,-,13.0,39,24.76%,Put,2026-01-16,2333,0.3507711079584153
AMZN260116P00165000,2023-12-05 3:09PM EST,165.0,30.94,30.45,31.75,0.0,-,10.0,931,23.78%,Put,2026-01-16,2335,0.3548729363620663
AMZN260116P00170000,2023-12-07 9:30AM EST,170.0,33.45,33.55,34.5,0.0,-,15.0,18,22.79%,Put,2026-01-16,2336,0.35143144072183674
AMZN260116P00180000,2023-12-04 3:34PM EST,180.0,41.44,39.35,40.85,0.0,-,6.0,507,21.18%,Put,2026-01-16,2338,0.37660471174230964
AMZN260116P00190000,2023-11-15 1:13PM EST,190.0,50.0,46.3,48.0,0.0,-,25.0,29,19.61%,Put,2026-01-16,2340,0.4042591242538296
AMZN260116P00200000,2023-12-05 10:48AM EST,200.0,55.85,54.6,55.9,0.0,-,30.0,45,18.02%,Put,2026-01-16,2342,0.39635533324976663
